1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Assets,Date,Ticker, Price ,Number of stocks, Bought , Bought Amount ,Total number bought,Total Amount bought,Sold,Sold Amount,Total Sold number of stocks,Total sold amount,Average sell price, Average buy price , Realized Profit , Current Amount 
ON SEMICONDUCTOR CORPORATION (XNAS:ON),25-Oct-24,ON, $71.42 ,5.00, 5.00 , 357.10 ,318,18643.53,0.00, $-   ,283.00," $15,700.74 ", $55.48 , $58.63 , $(890.83), 35.00 
RAMBUS INC. (XNAS:RMBS),25-Oct-24,RMBS, $43.00 ,10.00, 10.00 , 430.00 ,35,1623.3,0.00, $-   ,25.00," $1,340.10 ", $53.60 , $46.38 , $180.60 , 10.00 
CIENA CORPORATION (XNYS:CIEN),25-Oct-24,CIEN, $65.53 ,6.00, 6.00 , 393.18 ,12,727.5,0.00, $-   ,12.00," $1,017.96 ", $84.83 , $60.63 , $290.46 , -   
"BILL HOLDINGS, INC. (XNYS:BILL)",25-Oct-24,BILL, $55.44 ,-15.00, -   , -   ,101,5292.36,-15.00, $(831.60),101.00," $5,973.49 ", $59.14 , $52.40 , $681.13 , -   
"BILL HOLDINGS, INC. (XNYS:BILL)",7-Oct-24,BILL, $56.67 ,18.00, 18.00 ," 1,020.06 ",101,5292.36,0.00, $-   ,101.00," $5,973.49 ", $59.14 , $52.40 , $681.13 , -   
"BILL HOLDINGS, INC. (XNYS:BILL)",4-Oct-24,BILL, $57.10 ,3.00, 3.00 , 171.30 ,101,5292.36,0.00, $-   ,101.00," $5,973.49 ", $59.14 , $52.40 , $681.13 , -   
ANTERO RESOURCES CORPORATION (XNYS:AR),30-Oct-24,AR, $28.05 ,40.00, 40.00 ," 1,122.00 ",210,6833.5,0.00, $-   ,180.00," $6,156.15 ", $34.20 , $32.54 , $298.86 , 30.00 
ANTERO RESOURCES CORPORATION (XNYS:AR),30-Oct-24,AR, $28.12 ,40.00, 40.00 ," 1,124.80 ",210,6833.5,0.00, $-   ,180.00," $6,156.15 ", $34.20 , $32.54 , $298.86 , 30.00 
APPLIED DIGITAL CORPORATION (XNAS:APLD),31-Oct-24,APLD, $6.82 ,-50.00, -   , -   ,380,2450.8,-50.00, $(341.00),380.00," $2,418.30 ", $6.36 , $6.45 , $(32.50), -   
IREN LIMITED (XNAS:IREN),31-Oct-24,IREN, $9.80 ,-48.00, -   , -   ,48,545.28,-48.00, $(470.40),48.00, $470.40 , $9.80 , $11.36 , $(74.88), -   
"KINDER MORGAN, INC. (XNYS:KMI)",30-Oct-24,KMI, $24.95 ,20.00, 20.00 , 499.00 ,20,499,0.00, $-   ,20.00, $517.00 , $25.85 , $24.95 , $18.00 , -   
"PELOTON INTERACTIVE, INC. (XNAS:PTON)",31-Oct-24,PTON, $8.36 ,-60.00, -   , -   ,60,308.4,-60.00, $(501.60),60.00, $501.60 , $8.36 , $5.14 , $193.20 , -   
"SYNDAX PHARMACEUTICALS, INC. (XNAS:SNDX)",1-Nov-24,SNDX, $19.15 ,20.00, 20.00 , 383.00 ,20,383,0.00, $-   ,20.00, $198.00 , $9.90 , $19.15 , $(185.00), -   
"L3HARRIS TECHNOLOGIES, INC. (XNYS:LHX)",4-Nov-24,LHX, $248.14 ,2.00, 2.00 , 496.28 ,4,1005.28,0.00, $-   ,4.00, $927.24 , $231.81 , $251.32 , $(78.04), -   
EXPAND ENERGY CORPORATION (XNAS:EXE),4-Nov-24,EXE, $84.37 ,4.00, 4.00 , 337.48 ,4,337.48,0.00, $-   ,4.00, $396.00 , $99.00 , $84.37 , $58.52 , -   
INTEL CORPORATION (XNAS:INTC),5-Nov-24,INTC, $24.68 ,40.00, 40.00 , 987.20 ,334.736639,9755.917395,0.00, $-   ,334.74," $7,909.21 ", $23.63 , $29.15 ," $(1,846.81)", (0.00)
iShares:0-3 Month Trs Bd (ARCX:SGOV),6-Nov-24,SGOV, $100.38 ,-10.00, -   , -   ,96,9661.36,-10.00," $(1,003.80)",96.00," $9,600.94 ", $100.01 , $100.64 , $(60.42), -   
iShares:0-3 Month Trs Bd (ARCX:SGOV),8-Nov-24,SGOV, $100.43 ,-15.00, -   , -   ,96,9661.36,-15.00," $(1,506.45)",96.00," $9,600.94 ", $100.01 , $100.64 , $(60.42), -   
"ALPHA TEKNOVA, INC. (XNAS:TKNO)",8-Nov-24,TKNO, $7.19 ,200.00, 200.00 ," 1,438.00 ",2166.026799,13370.91513,0.00, $-   ,2083.00," $11,153.28 ", $5.35 , $6.17 ," $(1,705.11)", 83.03 
"CVRX, INC. (XNAS:CVRX)",11-Nov-24,CVRX, $15.71 ,30.00, 30.00 , 471.30 ,560,5451,0.00, $-   ,560.00," $4,910.55 ", $8.77 , $9.73 , $(540.45), -   
FLUOR CORPORATION. (XNYS:FLR),11-Nov-24,FLR, $51.18 ,10.00, 10.00 , 511.80 ,91,4262.41,0.00, $-   ,91.00," $4,467.72 ", $49.10 , $46.84 , $205.31 , -   
AMERICAN SUPERCONDUCTOR CORPORATION (XNAS:AMSC),11-Nov-24,AMSC, $35.05 ,150.00, 150.00 ," 5,257.50 ",595.4,17321.35,0.00, $-   ,535.00," $14,777.29 ", $27.62 , $29.09 , $(786.91), 60.40 
iShares:0-3 Month Trs Bd (ARCX:SGOV),11-Nov-24,SGOV, $100.43 ,-20.00, -   , -   ,96,9661.36,-20.00," $(2,008.60)",96.00," $9,600.94 ", $100.01 , $100.64 , $(60.42), -   
iShares:0-3 Month Trs Bd (ARCX:SGOV),7-Nov-24,SGOV, $100.39 ,-5.00, -   , -   ,96,9661.36,-5.00, $(501.95),96.00," $9,600.94 ", $100.01 , $100.64 , $(60.42), -   
Credo Technology Group Holding Ltd (XNAS:CRDO),14-Nov-24,CRDO, $45.28 ,-35.00, -   , -   ,135,3772.05,-35.00," $(1,584.80)",135.00," $5,564.10 ", $41.22 , $27.94 ," $1,792.05 ", -   
"NEURONETICS, INC. (XNAS:STIM)",14-Nov-24,STIM, $0.72 ,1000.00," 1,000.00 ", 716.10 ,7036.45,19162.26,0.00, $-   ,5936.45," $17,631.99 ", $2.97 , $2.72 ," $1,465.34 "," 1,100.00 "
BITFARMS LTD. (XNAS:BITF),13-Nov-24,BITF, $2.61 ,1000.00," 1,000.00 "," 2,610.00 ",1000,2610,0.00, $-   ,1000.00," $2,170.00 ", $2.17 , $2.61 , $(440.00), -   
BITFARMS LTD. (XNAS:BITF),14-Nov-24,BITF, $2.17 ,-1000.00, -   , -   ,1000,2610,-1000.00," $(2,170.00)",1000.00," $2,170.00 ", $2.17 , $2.61 , $(440.00), -   
HUT 8 CORP. (XNAS:HUT),11-Nov-24,HUT, $22.14 ,100.00, 100.00 ," 2,214.00 ",461,12551.63,0.00, $-   ,350.00," $6,704.50 ", $19.16 , $27.23 ," $(2,824.94)", 111.00 
HUT 8 CORP. (XNAS:HUT),11-Nov-24,HUT, $23.93 ,80.00, 80.00 ," 1,914.40 ",461,12551.63,0.00, $-   ,350.00," $6,704.50 ", $19.16 , $27.23 ," $(2,824.94)", 111.00 
HUT 8 CORP. (XNAS:HUT),14-Nov-24,HUT, $23.78 ,80.00, 80.00 ," 1,902.40 ",461,12551.63,0.00, $-   ,350.00," $6,704.50 ", $19.16 , $27.23 ," $(2,824.94)", 111.00 
HUT 8 CORP. (XNAS:HUT),11-Nov-24,HUT, $21.53 ,20.00, 20.00 , 430.60 ,461,12551.63,0.00, $-   ,350.00," $6,704.50 ", $19.16 , $27.23 ," $(2,824.94)", 111.00 
AEHR TEST SYSTEMS (XNAS:AEHR),14-Nov-24,AEHR, $11.25 ,-50.00, -   , -   ,559,7405.64,-50.00, $(562.50),539.00," $9,662.32 ", $17.93 , $13.25 ," $2,521.64 ", 20.00 
ON SEMICONDUCTOR CORPORATION (XNAS:ON),14-Nov-24,ON, $66.96 ,-5.00, -   , -   ,318,18643.53,-5.00, $(334.80),283.00," $15,700.74 ", $55.48 , $58.63 , $(890.83), 35.00 
"Vistance Networks, Inc. (XNAS:VISN)",7-Nov-24,VISN, $5.26 ,-50.00, -   , -   ,50,256,-50.00, $(263.00),50.00, $263.00 , $5.26 , $5.12 , $7.00 , -   
"Wolfspeed, Inc. (XNYS:WOLF)",7-Nov-24,WOLF, $10.21 ,-30.00, -   , -   ,900,3579,-30.00, $(306.30),900.00," $3,724.30 ", $4.14 , $3.98 , $145.30 , -   
"L3HARRIS TECHNOLOGIES, INC. (XNYS:LHX)",7-Nov-24,LHX, $254.50 ,2.00, 2.00 , 509.00 ,4,1005.28,0.00, $-   ,4.00, $927.24 , $231.81 , $251.32 , $(78.04), -   
iShares:0-3 Month Trs Bd (ARCX:SGOV),7-Nov-24,SGOV, $100.39 ,-5.00, -   , -   ,96,9661.36,-5.00, $(501.95),96.00," $9,600.94 ", $100.01 , $100.64 , $(60.42), -   
iShares:0-3 Month Trs Bd (ARCX:SGOV),8-Nov-24,SGOV, $100.43 ,-15.00, -   , -   ,96,9661.36,-15.00," $(1,506.45)",96.00," $9,600.94 ", $100.01 , $100.64 , $(60.42), -   
iShares:0-3 Month Trs Bd (ARCX:SGOV),11-Nov-24,SGOV, $100.43 ,-10.00, -   , -   ,96,9661.36,-10.00," $(1,004.30)",96.00," $9,600.94 ", $100.01 , $100.64 , $(60.42), -   
SS SPDR Bbg 1-3 Mo T-Bll (ARCX:BIL),14-Nov-24,BIL, $91.61 ,20.00, 20.00 ," 1,832.20 ",419,38555.52,0.00, $-   ,419.00," $38,372.00 ", $91.58 , $92.02 , $(183.52), -   
RAMBUS INC. (XNAS:RMBS),8-Nov-24,RMBS, $55.52 ,-15.00, -   , -   ,35,1623.3,-15.00, $(832.80),25.00," $1,340.10 ", $53.60 , $46.38 , $180.60 , 10.00 
RAMBUS INC. (XNAS:RMBS),14-Nov-24,RMBS, $50.73 ,-10.00, -   , -   ,35,1623.3,-10.00, $(507.30),25.00," $1,340.10 ", $53.60 , $46.38 , $180.60 , 10.00 
"STRONGHOLD DIGITAL MINING, INC. (XNAS:SDIG)",11-Nov-24,SDIG, $6.55 ,20.00, 20.00 , 131.00 ,420,1650,0.00, $-   ,420.00," $2,037.20 ", $4.85 , $3.93 , $387.20 , -   
"BILL HOLDINGS, INC. (XNYS:BILL)",11-Nov-24,BILL, $89.11 ,-15.00, -   , -   ,101,5292.36,-15.00," $(1,336.65)",101.00," $5,973.49 ", $59.14 , $52.40 , $681.13 , -   
FLUOR CORPORATION. (XNYS:FLR),13-Nov-24,FLR, $48.66 ,20.00, 20.00 , 973.20 ,91,4262.41,0.00, $-   ,91.00," $4,467.72 ", $49.10 , $46.84 , $205.31 , -   
POET Technologies Inc. (XNAS:POET),14-Nov-24,POET, $3.92 ,130.00, 130.00 , 509.60 ,130,509.6,0.00, $-   ,130.00, $650.00 , $5.00 , $3.92 , $140.40 , -   
"OSCAR HEALTH, INC. (XNYS:OSCR)",14-Nov-24,OSCR, $16.16 ,30.00, 30.00 , 484.80 ,195,3156.6,0.00, $-   ,195.00," $2,927.40 ", $15.01 , $16.19 , $(229.20), -   
dLocal Ltd (XNAS:DLO),14-Nov-24,DLO, $10.40 ,48.00, 48.00 , 499.20 ,436,5840.99,0.00, $-   ,436.00," $5,546.60 ", $12.72 , $13.40 , $(294.39), -   
"COGENT COMMUNICATIONS HOLDINGS, INC. (XNAS:CCOI)",15-Nov-24,CCOI, $77.77 ,-5.00, -   , -   ,5,349.25,-5.00, $(388.85),5.00, $388.85 , $77.77 , $69.85 , $39.60 , -   
"CALIX, INC. (XNYS:CALX)",15-Nov-24,CALX, $29.91 ,-6.00, -   , -   ,6,223.98,-6.00, $(179.46),6.00, $179.46 , $29.91 , $37.33 , $(44.52), -   
CENTRUS ENERGY CORP. (XNYS:LEU),18-Nov-24,LEU, $74.86 ,5.00, 5.00 , 374.30 ,20,1555.5,0.00, $-   ,20.00," $1,711.20 ", $85.56 , $77.78 , $155.70 , -   
CENTRUS ENERGY CORP. (XNYS:LEU),18-Nov-24,LEU, $76.73 ,10.00, 10.00 , 767.30 ,20,1555.5,0.00, $-   ,20.00," $1,711.20 ", $85.56 , $77.78 , $155.70 , -   
"OSCAR HEALTH, INC. (XNYS:OSCR)",19-Nov-24,OSCR, $18.03 ,30.00, 30.00 , 540.90 ,195,3156.6,0.00, $-   ,195.00," $2,927.40 ", $15.01 , $16.19 , $(229.20), -   
"INOTIV, INC. (XNAS:NOTV)",20-Nov-24,NOTV, $3.63 ,250.00, 250.00 , 907.50 ,3556,10249.89,0.00, $-   ,2741.00," $6,559.66 ", $2.39 , $2.88 ," $(1,341.06)", 815.00 
"CHARLES RIVER LABORATORIES INTERNATIONAL, INC. (XNYS:CRL)",20-Nov-24,CRL, $186.87 ,5.00, 5.00 , 934.35 ,12,1667.04,0.00, $-   ,12.00," $1,917.08 ", $159.76 , $138.92 , $250.04 , -   
"AVANTOR, INC. (XNYS:AVTR)",20-Nov-24,AVTR, $19.70 ,50.00, 50.00 , 985.00 ,140,2026.3,0.00, $-   ,140.00," $2,139.80 ", $15.28 , $14.47 , $113.50 , -   
FORTREA HOLDINGS INC. (XNAS:FTRE),20-Nov-24,FTRE, $19.01 ,50.00, 50.00 , 950.50 ,50,950.5,0.00, $-   ,50.00, $225.00 , $4.50 , $19.01 , $(725.50), -   
CVS HEALTH CORPORATION (XNYS:CVS),20-Nov-24,CVS, $56.37 ,6.00, 6.00 , 338.22 ,104,6111.46,0.00, $-   ,104.00," $6,244.59 ", $60.04 , $58.76 , $133.13 , -   
HUT 8 CORP. (XNAS:HUT),20-Nov-24,HUT, $25.25 ,70.00, 70.00 ," 1,767.50 ",461,12551.63,0.00, $-   ,350.00," $6,704.50 ", $19.16 , $27.23 ," $(2,824.94)", 111.00 
Credo Technology Group Holding Ltd (XNAS:CRDO),20-Nov-24,CRDO, $42.59 ,-15.00, -   , -   ,135,3772.05,-15.00, $(638.85),135.00," $5,564.10 ", $41.22 , $27.94 ," $1,792.05 ", -   
ASP ISOTOPES INC. (XNAS:ASPI),20-Nov-24,ASPI, $7.13 ,-80.00, -   , -   ,1599,6817.87,-80.00, $(570.40),1499.00," $8,055.17 ", $5.37 , $4.26 ," $1,663.68 ", 100.00 
BARRICK MINING CORPORATION (XNYS:B),22-Nov-24,B, $18.15 ,-50.00, -   , -   ,100,2006.5,-50.00, $(907.50),100.00," $1,768.50 ", $17.69 , $20.07 , $(238.00), -   
"PERMA-FIX ENVIRONMENTAL SERVICES, INC. (XNAS:PESI)",22-Nov-24,PESI, $15.00 ,100.00, 100.00 ," 1,500.00 ",160,2058.6,0.00, $-   ,160.00," $1,773.60 ", $11.09 , $12.87 , $(285.00), -   
"ALPHA TEKNOVA, INC. (XNAS:TKNO)",25-Nov-24,TKNO, $7.45 ,130.00, 130.00 , 968.50 ,2166.026799,13370.91513,0.00, $-   ,2083.00," $11,153.28 ", $5.35 , $6.17 ," $(1,705.11)", 83.03 
"INOTIV, INC. (XNAS:NOTV)",25-Nov-24,NOTV, $3.66 ,275.00, 275.00 ," 1,006.50 ",3556,10249.89,0.00, $-   ,2741.00," $6,559.66 ", $2.39 , $2.88 ," $(1,341.06)", 815.00 
"DEXCOM, INC. (XNAS:DXCM)",25-Nov-24,DXCM, $75.10 ,14.00, 14.00 ," 1,051.40 ",17,1281.74,0.00, $-   ,17.00," $1,420.81 ", $83.58 , $75.40 , $139.07 , -   
EXACT SCIENCES CORPORATION (XNAS:EXAS),25-Nov-24,EXAS, $54.01 ,20.00, 20.00 ," 1,080.20 ",30,1661.7,0.00, $-   ,30.00," $1,483.50 ", $49.45 , $55.39 , $(178.20), -   
"OSCAR HEALTH, INC. (XNYS:OSCR)",25-Nov-24,OSCR, $16.31 ,60.00, 60.00 , 978.60 ,195,3156.6,0.00, $-   ,195.00," $2,927.40 ", $15.01 , $16.19 , $(229.20), -   
APPLOVIN CORPORATION (XNAS:APP),26-Nov-24,APP, $329.69 ,-1.00, -   , -   ,1,76.19,-1.00, $(329.69),1.00, $329.69 , $329.69 , $76.19 , $253.50 , -   
"OSCAR HEALTH, INC. (XNYS:OSCR)",26-Nov-24,OSCR, $16.41 ,-60.00, -   , -   ,195,3156.6,-60.00, $(984.60),195.00," $2,927.40 ", $15.01 , $16.19 , $(229.20), -   
"PROGYNY, INC. (XNAS:PGNY)",26-Nov-24,PGNY, $15.41 ,32.00, 32.00 , 493.12 ,42,673.02,0.00, $-   ,42.00, $958.44 , $22.82 , $16.02 , $285.42 , -   
"ALIGN TECHNOLOGY, INC. (XNAS:ALGN)",26-Nov-24,ALGN, $230.82 ,2.00, 2.00 , 461.64 ,2,461.64,0.00, $-   ,2.00, $416.42 , $208.21 , $230.82 , $(45.22), -   
EXACT SCIENCES CORPORATION (XNAS:EXAS),26-Nov-24,EXAS, $58.15 ,10.00, 10.00 , 581.50 ,30,1661.7,0.00, $-   ,30.00," $1,483.50 ", $49.45 , $55.39 , $(178.20), -   
Nu Holdings Ltd (XNYS:NU),6-Dec-24,NU, $12.00 ,45.00, 45.00 , 540.00 ,45,540,0.00, $-   ,42.00, $511.98 , $12.19 , $12.00 , $7.98 , 3.00 
"ARGAN, INC. (XNYS:AGX)",6-Dec-24,AGX, $149.09 ,7.00, 7.00 ," 1,043.63 ",18,2470.99,0.00, $-   ,18.00," $3,587.98 ", $199.33 , $137.28 ," $1,116.99 ", -   
Alibaba Group Holding Limited (XNYS:BABA),6-Dec-24,BABA, $86.20 ,5.00, 5.00 , 431.00 ,128,12533.52,0.00, $-   ,128.00," $17,148.42 ", $133.97 , $97.92 ," $4,614.90 ", -   
Alibaba Group Holding Limited (XNYS:BABA),6-Dec-24,BABA, $86.13 ,20.00, 20.00 ," 1,722.60 ",128,12533.52,0.00, $-   ,128.00," $17,148.42 ", $133.97 , $97.92 ," $4,614.90 ", -   
KINETIK HOLDINGS INC. (XNYS:KNTK),6-Dec-24,KNTK, $58.05 ,-40.00, -   , -   ,70,2985.9,-40.00," $(2,322.00)",70.00," $4,037.00 ", $57.67 , $42.66 ," $1,051.10 ", -   
Franco-Nevada Corporation (XNYS:FNV),6-Dec-24,FNV, $120.31 ,-15.00, -   , -   ,80,10074.1,-15.00," $(1,804.65)",80.00," $9,798.76 ", $122.48 , $125.93 , $(275.34), -   
SS SPDR Bbg 1-3 Mo T-Bll (ARCX:BIL),6-Dec-24,BIL, $91.55 ,45.00, 45.00 ," 4,119.75 ",419,38555.52,0.00, $-   ,419.00," $38,372.00 ", $91.58 , $92.02 , $(183.52), -   
SS SPDR Bbg 1-3 Mo T-Bll (ARCX:BIL),2-Dec-24,BIL, $91.47 ,-11.00, -   , -   ,419,38555.52,-11.00," $(1,006.17)",419.00," $38,372.00 ", $91.58 , $92.02 , $(183.52), -   
AMERICAN SUPERCONDUCTOR CORPORATION (XNAS:AMSC),6-Dec-24,AMSC, $30.68 ,60.00, 60.00 ," 1,840.80 ",595.4,17321.35,0.00, $-   ,535.00," $14,777.29 ", $27.62 , $29.09 , $(786.91), 60.40 
Credo Technology Group Holding Ltd (XNAS:CRDO),1-Dec-24,CRDO, $48.61 ,-20.00, -   , -   ,135,3772.05,-20.00, $(972.20),135.00," $5,564.10 ", $41.22 , $27.94 ," $1,792.05 ", -   
RIO TINTO PLC (XNYS:RIO),1-Dec-24,RIO, $63.25 ,-20.00, -   , -   ,20,1400.6,-20.00," $(1,265.00)",20.00," $1,265.00 ", $63.25 , $70.03 , $(135.60), -   
LAM RESEARCH CORPORATION (XNAS:LRCX),1-Dec-24,LRCX, $77.95 ,7.00, 7.00 , 545.65 ,7,545.65,0.00, $-   ,7.00, $508.69 , $72.67 , $77.95 , $(36.96), -   
ASML Holding NV (XNAS:ASML),1-Dec-24,ASML, $710.14 ,1.00, 1.00 , 710.14 ,2,1444.51,0.00, $-   ,2.00," $1,468.09 ", $734.05 , $722.26 , $23.58 , -   
KLA CORPORATION (XNAS:KLAC),1-Dec-24,KLAC, $664.70 ,1.00, 1.00 , 664.70 ,1,664.7,0.00, $-   ,1.00, $711.48 , $711.48 , $664.70 , $46.78 , -   
"MACOM TECHNOLOGY SOLUTIONS HOLDINGS, INC. (XNAS:MTSI)",1-Dec-24,MTSI, $137.48 ,3.00, 3.00 , 412.44 ,3,412.44,0.00, $-   ,3.00, $371.31 , $123.77 , $137.48 , $(41.13), -   
"ALLEGRO MICROSYSTEMS, INC (XNAS:ALGM)",4-Dec-24,ALGM, $21.01 ,-25.00, -   , -   ,25,591.5,-25.00, $(525.25),25.00, $525.25 , $21.01 , $23.66 , $(66.25), -   
"RAPID7, INC. (XNAS:RPD)",4-Dec-24,RPD, $43.90 ,12.00, 12.00 , 526.80 ,12,526.8,0.00, $-   ,12.00, $290.64 , $24.22 , $43.90 , $(236.16), -   
INTEL CORPORATION (XNAS:INTC),5-Dec-24,INTC, $21.30 ,-71.00, -   , -   ,334.736639,9755.917395,-71.00," $(1,512.30)",334.74," $7,909.21 ", $23.63 , $29.15 ," $(1,846.81)", (0.00)
SS SPDR Bbg 1-3 Mo T-Bll (ARCX:BIL),9-Dec-24,BIL, $91.56 ,-54.00, -   , -   ,419,38555.52,-54.00," $(4,944.24)",419.00," $38,372.00 ", $91.58 , $92.02 , $(183.52), -   
Alibaba Group Holding Limited (XNYS:BABA),9-Dec-24,BABA, $93.12 ,53.00, 53.00 ," 4,935.36 ",128,12533.52,0.00, $-   ,128.00," $17,148.42 ", $133.97 , $97.92 ," $4,614.90 ", -   
FLUOR CORPORATION. (XNYS:FLR),9-Dec-24,FLR, $55.28 ,-50.00, -   , -   ,91,4262.41,-50.00," $(2,764.00)",91.00," $4,467.72 ", $49.10 , $46.84 , $205.31 , -   
MARATHON PETROLEUM CORPORATION (XNYS:MPC),16-Dec-24,MPC, $143.79 ,-9.00, -   , -   ,23,3826.89,-9.00," $(1,294.11)",23.00," $3,605.23 ", $156.75 , $166.39 , $(221.66), -   
BARRICK MINING CORPORATION (XNYS:B),10-Dec-24,B, $17.22 ,-50.00, -   , -   ,100,2006.5,-50.00, $(861.00),100.00," $1,768.50 ", $17.69 , $20.07 , $(238.00), -   
ENERGY SERVICES OF AMERICA CORPORATION (XNAS:ESOA),10-Dec-24,ESOA, $16.07 ,80.00, 80.00 ," 1,285.60 ",1832,18152.78,0.00, $-   ,1468.00," $13,745.00 ", $9.36 , $9.91 , $(801.00), 364.00 
"L3HARRIS TECHNOLOGIES, INC. (XNYS:LHX)",10-Dec-24,LHX, $231.81 ,-4.00, -   , -   ,4,1005.28,-4.00, $(927.24),4.00, $927.24 , $231.81 , $251.32 , $(78.04), -   
"ALPHA TEKNOVA, INC. (XNAS:TKNO)",10-Dec-24,TKNO, $8.12 ,100.00, 100.00 , 812.00 ,2166.026799,13370.91513,0.00, $-   ,2083.00," $11,153.28 ", $5.35 , $6.17 ," $(1,705.11)", 83.03 
ANTERO RESOURCES CORPORATION (XNYS:AR),10-Dec-24,AR, $32.27 ,-40.00, -   , -   ,210,6833.5,-40.00," $(1,290.80)",180.00," $6,156.15 ", $34.20 , $32.54 , $298.86 , 30.00 
"Taiwan Semiconductor Manufacturing Co., Ltd. (XNYS:TSM)",13-Dec-24,TSM, $201.12 ,5.00, 5.00 ," 1,005.60 ",45,7503.48,0.00, $-   ,44.00," $7,951.28 ", $180.71 , $166.74 , $614.54 , 1.00 
"AIRSCULPT TECHNOLOGIES, INC. (XNAS:AIRS)",10-Dec-24,AIRS, $6.63 ,300.00, 300.00 ," 1,989.00 ",2980,14267.9,0.00, $-   ,2060.00," $7,199.60 ", $3.49 , $4.79 ," $(2,663.44)", 920.00 
CIENA CORPORATION (XNYS:CIEN),10-Dec-24,CIEN, $89.81 ,-6.00, -   , -   ,12,727.5,-6.00, $(538.86),12.00," $1,017.96 ", $84.83 , $60.63 , $290.46 , -   
AMERICAN SUPERCONDUCTOR CORPORATION (XNAS:AMSC),16-Dec-24,AMSC, $26.47 ,60.00, 60.00 ," 1,588.20 ",595.4,17321.35,0.00, $-   ,535.00," $14,777.29 ", $27.62 , $29.09 , $(786.91), 60.40 
FINANCE OF AMERICA COMPANIES INC. (XNYS:FOA),26-Dec-24,FOA, $28.46 ,14.00, 14.00 , 398.44 ,203,4881.38,0.00, $-   ,203.00," $4,534.54 ", $22.34 , $24.05 , $(346.84), -   
"TESLA, INC. (XNAS:TSLA)",30-Dec-24,TSLA, $418.34 ,-3.00, -   , -   ,13,3484.85,-3.00," $(1,255.02)",13.00," $4,240.63 ", $326.20 , $268.07 , $755.78 , -   
TOYOTA MOTOR CORPORATION (XNYS:TM),30-Dec-24,TM, $195.82 ,-2.00, -   , -   ,7,1530.22,-2.00, $(391.64),7.00," $1,262.12 ", $180.30 , $218.60 , $(268.10), -   
"STRONGHOLD DIGITAL MINING, INC. (XNAS:SDIG)",30-Dec-24,SDIG, $3.66 ,-20.00, -   , -   ,420,1650,-20.00, $(73.20),420.00," $2,037.20 ", $4.85 , $3.93 , $387.20 , -   
"ENTEGRIS, INC. (XNAS:ENTG)",30-Dec-24,ENTG, $98.88 ,-8.00, -   , -   ,8,831.28,-8.00, $(791.04),8.00, $791.04 , $98.88 , $103.91 , $(40.24), -   
ANTERO RESOURCES CORPORATION (XNYS:AR),30-Dec-24,AR, $35.70 ,40.00, 40.00 ," 1,428.00 ",210,6833.5,0.00, $-   ,180.00," $6,156.15 ", $34.20 , $32.54 , $298.86 , 30.00 
RANGE RESOURCES CORPORATION (XNYS:RRC),30-Dec-24,RRC, $36.57 ,40.00, 40.00 ," 1,462.80 ",40,1462.8,0.00, $-   ,40.00," $1,549.60 ", $38.74 , $36.57 , $86.80 , -   
AMERICAN SUPERCONDUCTOR CORPORATION (XNAS:AMSC),30-Dec-24,AMSC, $24.75 ,12.00, 12.00 , 297.00 ,595.4,17321.35,0.00, $-   ,535.00," $14,777.29 ", $27.62 , $29.09 , $(786.91), 60.40 
AMERICAN SUPERCONDUCTOR CORPORATION (XNAS:AMSC),30-Dec-24,AMSC, $24.45 ,24.00, 24.00 , 586.80 ,595.4,17321.35,0.00, $-   ,535.00," $14,777.29 ", $27.62 , $29.09 , $(786.91), 60.40 
AMERICAN SUPERCONDUCTOR CORPORATION (XNAS:AMSC),30-Dec-24,AMSC, $24.40 ,8.40, 8.40 , 204.96 ,595.4,17321.35,0.00, $-   ,535.00," $14,777.29 ", $27.62 , $29.09 , $(786.91), 60.40 
NVIDIA CORPORATION (XNAS:NVDA),31-Dec-24,NVDA, $135.10 ,-2.00, -   , -   ,3,335.13,-2.00, $(270.20),3.00, $455.75 , $151.92 , $111.71 , $120.62 , -   
"GRAIL, INC. (XNAS:GRAL)",20-Dec-24,GRAL, $17.29 ,70.00, 70.00 ," 1,210.30 ",100,1720.3,0.00, $-   ,100.00," $2,684.80 ", $26.85 , $17.20 , $964.50 , -   
"ARS PHARMACEUTICALS, INC. (XNAS:SPRY)",20-Dec-24,SPRY, $11.48 ,40.00, 40.00 , 459.20 ,40,459.2,0.00, $-   ,40.00, $460.00 , $11.50 , $11.48 , $0.80 , -   
"PAYPAL HOLDINGS, INC. (XNAS:PYPL)",20-Dec-24,PYPL, $86.09 ,-5.00, -   , -   ,223,14862.05,-5.00, $(430.45),222.00," $15,255.44 ", $68.72 , $66.65 , $460.04 , 1.00 
QUALCOMM INCORPORATED (XNAS:QCOM),20-Dec-24,QCOM, $150.31 ,1.00, 1.00 , 150.31 ,58,9670.27,0.00, $-   ,57.00," $8,530.10 ", $149.65 , $166.73 , $(973.44), 1.00 
"PAYPAL HOLDINGS, INC. (XNAS:PYPL)",20-Dec-24,PYPL, $86.67 ,-20.00, -   , -   ,223,14862.05,-20.00," $(1,733.40)",222.00," $15,255.44 ", $68.72 , $66.65 , $460.04 , 1.00 
