Assets	Ticker	Primary theme	Secondary theme	Beta	Instrument type	Price	Ave Entry	Realized Profit	Unrealized profit percentage	Unrealized Profit	Price Change	Realized from option	Option Exposure	Perc of Op Exp	Num of Stocks	Stock Exposure	Combined Exposure	Cost of current position	Percentage of portfolio
"AVANTOR, INC. (XNYS:AVTR)"	AVTR	Health Care	Health Care	0.9421	Stock	11.26	14.47357143	113.5	-0.222030302	0	0.043559	0	0	0	0	0	0	0	0
CORNING INCORPORATED (XNYS:GLW)	GLW	AI	Semiconductor	1.1056	Stock	122.165	41.765	109.8	1.925056866	0	0.083119	0	0	0	0	0	0	0	0
RIBBON COMMUNICATIONS INC. (XNAS:RBBN)	RBBN	Connectivity	Technology	1.0674	Stock	1.96	3.16	80.4	-0.379746835	0	-0.279412	0	0	0	0	0	0	0	0
"PROGYNY, INC. (XNAS:PGNY)"	PGNY	Health Care	Health Care	0.9813	Stock	21.95	16.02428571	285.42	0.369795846	0	0.001369	0	0	0	0	0	0	0	0
VIAVI SOLUTIONS INC. (XNAS:VIAV)	VIAV	Connectivity	Technology	0.9538	Stock	26.38	8.47	89.25	2.114521842	0	0.041864	0	0	0	0	0	0	0	0
RTX CORPORATION (XNYS:RTX)	RTX	Defense	Industrials	0.4203	Stock	198.65	78.25	166.28	1.538658147	0	0.013676	0	0	0	0	0	0	0	0
"DEXCOM, INC. (XNAS:DXCM)"	DXCM	Health Care	MedTech	1.4914	Stock	69.97	75.39647059	139.07	-0.071972475	0	0.001145	0	0	0	0	0	0	0	0
"RILEY EXPLORATION PERMIAN, INC. (XNYS:REPX)"	REPX	Energy	Energy	1.2158	Stock	28.51	27.09	7.4	0.052417866	0	0.03073	0	0	0	0	0	0	0	0
"CHEWY, INC. (XNYS:CHWY)"	CHWY	Consumer Discretionary	Consumer Discretionary	1.5974	Stock	28.01	33.785	90.75	-0.170933846	0	0.054196	0	0	0	0	0	0	0	0
CAMECO CORPORATION (XNYS:CCJ)	CCJ	Nuclear	Nuclear	1.114	Stock	113.63	44.63	-33.4	1.546045261	0	0.039806	0	0	0	0	0	0	0	0
SENSATA TECHNOLOGIES HOLDING PLC (XNYS:ST)	ST	Semiconductor	Industrials	1.1457	Stock	35.99	27.79230769	21.29	0.294962635	0	0.01466	0	0	0	0	0	0	0	0
Telefonaktiebolaget LM Ericsson (XNAS:ERIC)	ERIC	Connectivity	Technology	0.4677	Stock	11.16	7.41	47.7	0.506072874	0	0.02011	0	0	0	0	0	0	0	0
Coherent Corp. (XNYS:COHR)	COHR	Connectivity	Technology	1.861	Stock	227.6	76.35	14.82	1.981008513	0	0.087746	0	0	0	0	0	0	0	0
"ARCUTIS BIOTHERAPEUTICS, INC. (XNAS:ARQT)"	ARQT	Health Care	Health Care: Biotech	1.6765	Stock	27.32	14.98	-62.65	0.82376502	0	0.047948	0	0	0	0	0	0	0	0
AMPHENOL CORPORATION (XNYS:APH)	APH	Connectivity	Technology	1.2176	Stock	136.23	62.94	2.55	1.164442326	0	0.067382	0	0	0	0	0	0	0	0
NOBLE CORPORATION PLC (XNYS:NE)	NE	Energy	Offshore Drilling	1.11	Stock	39.2	31.63	-80.46	0.23932975	0	0.058887	0	0	0	0	0	0	0	0
MARATHON PETROLEUM CORPORATION (XNYS:MPC)	MPC	Energy	Refinery	0.6941	Stock	203	166.3865217	-221.66	0.220050746	0	0.036613	-482	0	0	0	0	0	0	0
"DICK'S SPORTING GOODS, INC. (XNYS:DKS)"	DKS	Consumer Discretionary	Fitness	1.2349	Stock	208.29	212.39	-18.5	-0.01930411	0	0.013429	0	0	0	0	0	0	0	0
"KINDER MORGAN, INC. (XNYS:KMI)"	KMI	Energy	Natural Gas	0.6919	Stock	30.505	24.95	18	0.222645291	0	0.00577	0	0	0	0	0	0	0	0
EXACT SCIENCES CORPORATION (XNAS:EXAS)	EXAS	Health Care	Cancer	1.4205	Stock	103.18	55.39	-178.2	0.862791118	0	0.005065	0	0	0	0	0	0	0	0
INTUIT INC. (XNAS:INTU)	INTU	Financials	Payments	1.2461	Stock	443.77	612.83	-31.33	-0.275867696	0	0.020372	0	0	0	0	0	0	0	0
KINROSS GOLD CORPORATION (XNYS:KGC)	KGC	Gold and Silver	Commodity	1.2639	Stock	32.07	9.48	17.04	2.382911392	0	0.02624	0	0	0	0	0	0	0	0
JACKSON FINANCIAL INC. (XNYS:JXN)	JXN	Financials	Financials	1.4565	Stock	119.69	82.96	-0.56	0.442743491	0	0.030389	0	0	0	0	0	0	0	0
"CHARLES RIVER LABORATORIES INTERNATIONAL, INC. (XNYS:CRL)"	CRL	Health Care	Health Care	1.6291	Stock	189.32	138.92	250.04	0.362798733	0	0.030593	0	0	0	0	0	0	0	0
REALTY INCOME CORPORATION (XNYS:O)	O	Real estate	Real estate	0.791	Stock	63.23	51.93	42.26	0.217600616	0	-0.002052	0	0	0	0	0	0	0	0
"HIMS & HERS HEALTH, INC. (XNYS:HIMS)"	HIMS	Health Care	Health Care	2.4848	Stock	23.015	47.88	62.94	-0.519319131	0	-0.019804	-110	0	0	0	0	0	0	0
"RIVIAN AUTOMOTIVE, INC. (XNAS:RIVN)"	RIVN	Auto	Auto	1.7611	Stock	14.8		0		0	0.077932	0	0	0	0	0	0		0
DESTINY TECH100 INC. (XNYS:DXYZ)	DXYZ	Defense	Technology	2	Stock	30.815		0		0	0.052425	0	0	0	0	0	0		0
"TETRA TECH, INC. (XNAS:TTEK)"	TTEK	Water Basket	Industrials	0.8865	Stock	41.29	198.41	29.7	-0.79189557	0	0.014496	0	0	0	0	0	0	0	0
"ALTIMMUNE, INC. (XNAS:ALT)"	ALT	Health Care	Health Care: Biotech	0.0952	Stock	4.87		0		0	-0.010163	0	0	0	0	0	0		0
MICROCHIP TECHNOLOGY INCORPORATED (XNAS:MCHP)	MCHP	Semiconductor	Semiconductor	1.4369	Stock	76.01	55.49	7.15	0.36979636	0	-0.026012	0	0	0	0	0	0	0	0
REPAY HOLDINGS CORPORATION (XNAS:RPAY)	RPAY	Financials	Payments	1.61	Stock	3.38		0		0	0.005952	0	0	0	0	0	0		0
STANDARD BIOTOOLS INC. (XNAS:LAB)	LAB	Health Care	Life Science	1.337	Stock	1.26	1.76	21	-0.284090909	0	0.016129	0	0	0	0	0	0	0	0
BLUE BIRD CORPORATION (XNAS:BLBD)	BLBD	SmallCap	Industrials	1.4089	Stock	59.21	49.87	-22.25	0.187286946	0	0.066079	0	0	0	0	0	0	0	0
Biontech SE (XNAS:BNTX)	BNTX	Health Care	Health Care: Biotech	1.5103	Stock	106.62	107.86	-133.9	-0.011496384	0	0.010233	0	0	0	0	0	0	0	0
BITFARMS LTD. (XNAS:BITF)	BITF	Bitcoin mining	AI	4.4086	Stock	2.14	2.61	-440	-0.180076628	0	0.255132	0	0	0	0	0	0	0	0
"Riot Platforms, Inc. (XNAS:RIOT)"	RIOT	Bitcoin mining	AI	3.5935	Stock	14.45	11.47	1	0.259808195	0	0.198176	0	0	0	0	0	0	0	0
"WEREWOLF THERAPEUTICS, INC. (XNAS:HOWL)"	HOWL	Health Care	Health Care: Biotech	0.7831	Stock	0.6122		0		0	0.010231	0	0	0	0	0	0		0
JACOBS SOLUTIONS INC. (XNYS:J)	J	Industrials	Industrials	0.7747	Stock	148.78	137.56	36.56	0.081564408	0	0.035135	0	0	0	0	0	0	0	0
"POWER INTEGRATIONS, INC. (XNAS:POWI)"	POWI	Semiconductor	Semiconductor	1.3477	Stock	47.34	59.23	11.2	-0.200742867	0	0.002966	0	0	0	0	0	0	0	0
"RECURSION PHARMACEUTICALS, INC. (XNAS:RXRX)"	RXRX	Health Care	Health Care: Biotech	0.9501	Stock	3.98	8.495	-119.35	-0.531489111	0	0.117978	0	0	0	0	0	0	0	0
REPLIGEN CORPORATION (XNAS:RGEN)	RGEN	Health Care	Health Care	1.1313	Stock	142.18		0		0	0.018044	0	0	0	0	0	0		0
"Q2 HOLDINGS, INC. (XNYS:QTWO)"	QTWO	Financials	Payments	1.3746	Stock	57.02		0		0	0.033533	0	0	0	0	0	0		0
"L3HARRIS TECHNOLOGIES, INC. (XNYS:LHX)"	LHX	Defense	Defense	0.6389	Stock	349.64	251.32	-78.04	0.391214388	0	0.021682	0	0	0	0	0	0	0	0
"INSPIRE MEDICAL SYSTEMS, INC. (XNYS:INSP)"	INSP	Health Care	MedTech	0.7352	Stock	65.72	192.49	-36.06	-0.658579666	0	0.001829	0	0	0	0	0	0	0	0
IREN LIMITED (XNAS:IREN)	IREN	Bitcoin mining	AI	4.3047	Stock	41.83	11.36	-74.88	2.68221831	0	0.051269	0	0	0	0	0	0	0	0
AECOM (XNYS:ACM)	ACM	Industrials	Industrials	1.0607	Stock	101.03	85.41	4.96	0.182882566	0	0.024126	0	0	0	0	0	0	0	0
"THE BANCORP, INC. (XNAS:TBBK)"	TBBK	SmallCap	Financials	1.2772	Stock	62.02		0		0	0.059447	0	0	0	0	0	0		0
"PAYMENTUS HOLDINGS, INC. (XNYS:PAY)"	PAY	Financials	Payments	1.494	Stock	24.81		0		0	0.018055	0	0	0	0	0	0		0
"ALPHATEC HOLDINGS, INC. (XNAS:ATEC)"	ATEC	Health Care	Health Care	1.017	Stock	13.82	8.27	-155.4	0.671100363	0	0.023704	0	0	0	0	0	0	0	0
APPLIED DIGITAL CORPORATION (XNAS:APLD)	APLD	Bitcoin mining	AI	7.1922	Stock	34.95	6.449473684	-32.5	4.419046842	0	0.255163	-195	0	0	0	0	0	0	0
"KEROS THERAPEUTICS, INC. (XNAS:KROS)"	KROS	Health Care	Health Care: Biotech	0.8448	Stock	17.57		0		0	0.019142	0	0	0	0	0	0		0
"CORE SCIENTIFIC, INC. (XNAS:CORZ)"	CORZ	Bitcoin mining	AI	2.968	Stock	16.81	9.46375	188.56	0.776251486	0	0.134661	0	0	0	0	0	0	0	0
ASML Holding NV (XNAS:ASML)	ASML	Semiconductor	Semiconductor	2.1801	Stock	1413.01	722.255	23.58	0.956386595	0	0.04655	1541	0	0	0	0	0	0	0
"IRHYTHM HOLDINGS, INC. (XNAS:IRTC)"	IRTC	Health Care	MedTech	1.079	Stock	146.47	78.26045455	148.44	0.871571036	0	-0.001908	0	0	0	0	0	0	0	0
RUMBLE INC. (XNAS:RUM)	RUM	Technology	Software	0.6942	Stock	5.78	6.16	54.4	-0.061688312	0	0.080374	0	0	0	0	0	0	0	0
NUCOR CORPORATION (XNYS:NUE)	NUE	Trump	Materials	1.8347	Stock	192.84	155.52	9.3	0.239969136	0	0.033995	0	0	0	0	0	0	0	0
"PELOTON INTERACTIVE, INC. (XNAS:PTON)"	PTON	Fitness	Consumer Discretionary	2.453	Stock	4.625	5.14	193.2	-0.100194553	0	0.053531	0	0	0	0	0	0	0	0
BRIGHT HORIZONS FAMILY SOLUTIONS INC. (XNYS:BFAM)	BFAM	Geriatric	Health Care	1.3984	Stock	86.065		0		0	-0.029926	0	0	0	0	0	0		0
ROLLS-ROYCE HOLDINGS PLC (OTCM:RYCEY)	RYCEY	Industrials	Industrials	1.2989	Stock	16.94	5.82	3.27	1.910652921	0	0.03799	0	0	0	0	0	0	0	0
KLA CORPORATION (XNAS:KLAC)	KLAC	Semiconductor	Semiconductor	1.4556	Stock	1442.95	664.7	46.78	1.170828945	0	0.084085	0	0	0	0	0	0	0	0
"Clearfield, Inc. (XNAS:CLFD)"	CLFD	Connectivity	Technology	1.9214	Stock	30.91	36.52	7	-0.153614458	0	0.06293	0	0	0	0	0	0	0	0
"TERNS PHARMACEUTICALS, INC. (XNAS:TERN)"	TERN	Health Care	Health Care: Biotech	-0.2882	Stock	37.77		0		0	0.068761	0	0	0	0	0	0		0
"AGILYSYS, INC. (XNAS:AGYS)"	AGYS	SmallCap	Software	0.33	Stock	86.01		0		0	0.022954	0	0	0	0	0	0		0
PAGSEGURO DIGITAL LTD. (XNYS:PAGS)	PAGS	Brazil	Brazil	1.3684	Stock	10.995	11.13	-139.8	-0.01212938	0	0.036287	-46	0	0	0	0	0	0	0
SEMTECH CORPORATION (XNAS:SMTC)	SMTC	Connectivity	Technology	2.0097	Stock	86.5	38.24	-91.65	1.262029289	0	0.039663	0	0	0	0	0	0	0	0
"CLEAN HARBORS, INC. (XNYS:CLH)"	CLH	Water Basket	Industrials	0.9471	Stock	265.98		0		0	0.014455	0	0	0	0	0	0		0
Lumentum Holdings Inc. (XNAS:LITE)	LITE	Connectivity	Technology	1.4846	Stock	551.99		0		0	0.094306	0	0	0	0	0	0		0
"STRONGHOLD DIGITAL MINING, INC. (XNAS:SDIG)"	SDIG	Bitcoin mining	AI	2.8934	Stock	2.81	3.928571429	387.2	-0.284727273	0	0	0	0	0	0	0	0	0	0
LABCORP HOLDINGS INC. (XNYS:LH)	LH	Health Care	Life Science	1.0193	Stock	277.2		0		0	-0.003702	0	0	0	0	0	0		0
LABCORP HOLDINGS INC. (XNYS:LH)	LH	Health Care	Cancer	1.0193	Stock	277.2		0		0	-0.003702	0	0	0	0	0	0		0
THERATECHNOLOGIES INC. (XNAS:THTX)	THTX	Health Care	Health Care: Biotech	0.7597	Stock	3.39		0		0	0	0	0	0	0	0	0		0
InnovAge Holding Corp. (XNAS:INNV)	INNV	Geriatric	Health Care	0.5127	Stock	8.36	6	19	0.393333333	0	0.119143	0	0	0	0	0	0	0	0
SNAP INC. (XNYS:SNAP)	SNAP	Technology	Software	0.8196	Stock	5.22	10.08	-308.88	-0.482142857	0	0.019531	0	0	0	0	0	0	0	0
Ke Holdings Inc (XNYS:BEKE)	BEKE	China	China	1.9646	Stock	18.705		0		0	0.015472	0	0	0	0	0	0		0
"CASTLE BIOSCIENCES, INC. (XNAS:CSTL)"	CSTL	Health Care	Health Care	1.0654	Stock	32.75	27.51736842	116.9	0.190157413	0	0.010802	0	0	0	0	0	0	0	0
"AMN HEALTHCARE SERVICES, INC. (XNYS:AMN)"	AMN	Trump	Health Care	0.2296	Stock	20.3	25.8	14.4	-0.213178295	0	-0.026379	0	0	0	0	0	0	0	0
"ACI WORLDWIDE, INC. (XNAS:ACIW)"	ACIW	Financials	Payments	1.0602	Stock	42.28		0		0	0.039843	0	0	0	0	0	0		0
"SALESFORCE, INC. (XNYS:CRM)"	CRM	Technology	Software	1.2863	Stock	191.3		0		0	0.007001	-606	0	0	0	0	0		0
INSULET CORPORATION (XNAS:PODD)	PODD	Health Care	Weight Loss	1.4235	Stock	241.93		0		0	-0.005017	300	0	0	0	0	0		0
"BWX TECHNOLOGIES, INC. (XNYS:BWXT)"	BWXT	Nuclear	Nuclear	0.8341	Stock	197.42		0		0	0.053356	0	0	0	0	0	0		0
GLOBAL-E ONLINE LTD (XNAS:GLBE)	GLBE	Financials	Payments	1.2492	Stock	32.61		0		0	0.015571	0	0	0	0	0	0		0
CureVac NV (XNAS:CVAC)	CVAC	Health Care	Health Care: Biotech	1.8738	Stock	4.66	4.99	-152	-0.066132265	0	0	0	0	0	0	0	0	0	0
"THE PENNANT GROUP, INC. (XNAS:PNTG)"	PNTG	Geriatric	Health Care	1.2377	Stock	30.35	29.2	0	0.039383562	0	0.012342	0	0	0	0	0	0	0	0
"REGENERON PHARMACEUTICALS, INC. (XNAS:REGN)"	REGN	Health Care	Health Care: Biotech	0.4074	Stock	785.51		0		0	0.024627	0	0	0	0	0	0		0
"VIKING THERAPEUTICS, INC. (XNAS:VKTX)"	VKTX	Health Care	Health Care: Biotech	0.7755	Stock	28.44	39.49783784	84.77	-0.279960586	0	0.08178	-300	0	0	0	0	0	0	0
"ILLUMINA, INC. (XNAS:ILMN)"	ILMN	Health Care	Life Science	1.472	Stock	119.72	133.6	36.33	-0.103892216	0	-0.103959	0	0	0	0	0	0	0	0
QUIDELORTHO CORPORATION (XNAS:QDEL)	QDEL	Health Care	Life Science	0.7128	Stock	29.1	44.17384615	-113.78	-0.34123916	0	0.014291	0	0	0	0	0	0	0	0
ROIVANT SCIENCES LTD. (XNAS:ROIV)	ROIV	Health Care	Health Care: Biotech	1.2139	Stock	25.82		0		0	0.221381	0	0	0	0	0	0		0
BRUKER CORPORATION (XNAS:BRKR)	BRKR	Health Care	Life Science	1.1849	Stock	41.93		0		0	0.021686	0	0	0	0	0	0		0
FEDERAL NATIONAL MORTGAGE ASSOCIATION (OTCM:FNMA)	FNMA	Trump	Financials	1.7514	Stock	8.28		0		0	0.001209	0	0	0	0	0	0		0
VISTRA CORP. (XNYS:VST)	VST	Utilities	Utilities	1.4525	Stock	149.65	77.61125	447.11	0.928199842	0	0.045991	52	0	0	0	0	0	0	0
"SHIFT4 PAYMENTS, INC (XNYS:FOUR)"	FOUR	Financials	Payments	1.6071	Stock	59.33		0		0	0.021522	0	0	0	0	0	0		0
"UNIVERSAL LOGISTICS HOLDINGS, INC. (XNAS:ULH)"	ULH	Transportation	Industrials	0.8794	Stock	18.04	41.2	23.65	-0.562135922	0	-0.006061	0	0	0	0	0	0	0	0
Roche Holding Ltd (OTCM:RHHBY)	RHHBY	Health Care	Health Care: Biotech	1.0123	Stock	57.7		0		0	0.010136	0	0	0	0	0	0		0
LAVA Therapeutics NV (XNAS:LVTX)	LVTX	Health Care	Health Care: Biotech	0.4461	Stock	1.74		0		0	0	0	0	0	0	0	0		0
"EXTREME NETWORKS, INC. (XNAS:EXTR)"	EXTR	Connectivity	Technology	1.6619	Stock	15.24		0		0	0.011952	0	0	0	0	0	0		0
QUEST DIAGNOSTICS INCORPORATED (XNYS:DGX)	DGX	Health Care	Life Science	0.674	Stock	190.71		0		0	-0.008268	0	0	0	0	0	0		0
QUEST DIAGNOSTICS INCORPORATED (XNYS:DGX)	DGX	Health Care	Cancer	0.674	Stock	190.71		0		0	-0.008268	0	0	0	0	0	0		0
"ARISTA NETWORKS, INC. (XNYS:ANET)"	ANET	Connectivity	Technology	1.4503	Stock	137.42		0		0	0.068003	0	0	0	0	0	0		0
"CLOUDFLARE, INC. (XNYS:NET)"	NET	Technology	Software	1.9845	Stock	173.19	155.76	-69.76	0.111902928	0	0.06219	78	0	0	0	0	0	0	0
MEDTRONIC PUBLIC LIMITED COMPANY (XNYS:MDT)	MDT	Health Care	Life Science	0.7179	Stock	102.9	84.93	21.92	0.211586012	0	-0.0004857	0	0	0	0	0	0	0	0
Sienna Senior Living Inc. (XTSE:SIA)	SIA	Geriatric	Health Care	1.0125	Stock	22.14		0		0	-0.001353	0	0	0	0	0	0		0
"KEYSIGHT TECHNOLOGIES, INC. (XNYS:KEYS)"	KEYS	Connectivity	Technology	1.1938	Stock	230.77		0		0	0.041757	0	0	0	0	0	0		0
OPENDOOR TECHNOLOGIES INC. (XNAS:OPEN)	OPEN	Real estate	Real estate	3.6917	Stock	4.88		0		0	0.038298	-168	0	0	0	0	0		0
GE VERNOVA INC. (XNYS:GEV)	GEV	Industrials	Industrials	1.374	Stock	778.27	166.9	105.17	3.663091672	0	0.055238	0	0	0	0	0	0	0	0
Popular Inc (XNAS:BPOP)	BPOP	Financials	Financials	0.6208	Stock	145.97		0		0	0.021913	0	0	0	0	0	0		0
"APOGEE ENTERPRISES, INC. (XNAS:APOG)"	APOG	Trump	Industrials	1.0448	Stock	41.79	61.95	12.4	-0.325423729	0	0.028804	0	0	0	0	0	0	0	0
LAM RESEARCH CORPORATION (XNAS:LRCX)	LRCX	Semiconductor	Semiconductor	1.7789	Stock	231.01	77.95	-36.96	1.963566389	0	0.082978	0	0	0	0	0	0	0	0
BRADY CORPORATION (XNYS:BRC)	BRC	SmallCap	Industrials	0.6027	Stock	92.28		0		0	0.009518	0	0	0	0	0	0		0
"ADVANCED DRAINAGE SYSTEMS, INC. (XNYS:WMS)"	WMS	Water Basket	Industrials	1.2791	Stock	175.38		0		0	0.031465	0	0	0	0	0	0		0
"GRAND CANYON EDUCATION, INC. (XNAS:LOPE)"	LOPE	SmallCap	Education	0.7107	Stock	169.72		0		0	0.010599	0	0	0	0	0	0		0
Olin Corporation (XNYS:OLN)	OLN	Trump	Materials	1.5765	Stock	24.83		0		0	0.060658	0	0	0	0	0	0		0
"ANGIODYNAMICS, INC. (XNAS:ANGO)"	ANGO	Health Care	Health Care	0.496	Stock	10.56	7.45	-41	0.417449664	0	0.049702	0	0	0	0	0	0	0	0
SYNOVUS FINANCIAL CORP. (XNYS:SNV)	SNV	Trump	Financials	1.2232	Stock	50.03	38.77	66.3	0.290430745	0	0	0	0	0	0	0	0	0	0
"OKTA, INC. (XNAS:OKTA)"	OKTA	Technology	Software	0.7625	Stock	86.74	88.87	-9.55	-0.023967593	0	0.055873	-349	0	0	0	0	0	0	0
BROOKDALE SENIOR LIVING INC. (XNYS:BKD)	BKD	Trump	Health Care	0.6755	Stock	16.1	7.31	-9.2	1.20246238	0	0.041397	0	0	0	0	0	0	0	0
BROOKDALE SENIOR LIVING INC. (XNYS:BKD)	BKD	Geriatric	Health Care	0.6755	Stock	16.1	7.31	-9.2	1.20246238	0	0.041397	0	0	0	0	0	0	0	0
ARK BC & Fintech Innov (BATS:ARKF)	ARKF	Financials	Fintech	1.9581	ETF	38.8	29.92	-2.8	0.296791444	0	0.045259	0	0	0	0	0	0	0	0
"WORKDAY, INC. (XNAS:WDAY)"	WDAY	Technology	Software	1.1305	Stock	162.92		0		0	0.026203	0	0	0	0	0	0		0
MOBILEYE GLOBAL INC. (XNAS:MBLY)	MBLY	Semiconductor	Auto	0.566	Stock	8.71		0		0	0.036905	0	0	0	0	0	0		0
"U. S. PHYSICAL THERAPY, INC. (XNYS:USPH)"	USPH	Geriatric	Health Care	1.2948	Stock	85.58		0		0	0.017961	0	0	0	0	0	0		0
"AMKOR TECHNOLOGY, INC. (XNAS:AMKR)"	AMKR	AI	Semiconductor	1.9407	Stock	49.36	39.92	-97.6	0.236472946	0	0.114976	0	0	0	0	0	0	0	0
Credo Technology Group Holding Ltd (XNAS:CRDO)	CRDO	AI	Semiconductor	2.6679	Stock	111.4	27.94111111	1792.05	2.986956695	0	0.136039	307	0	0	0	0	0	0	0
XYLEM INC. (XNYS:XYL)	XYL	Water Basket	Industrials	1.16	Stock	142.12	131.83	4.79	0.078055071	0	0.020684	0	0	0	0	0	0	0	0
"BJ'S WHOLESALE CLUB HOLDINGS, INC. (XNYS:BJ)"	BJ	Trump	Consumer Staples	0.3602	Stock	100.43		0		0	0.011583	0	0	0	0	0	0		0
Sel Sector:Ind SS SPDR (ARCX:XLI)	XLI	Industrials	Industrials	0.9999	ETF	173.18		0		0	0.028568	0	0	0	0	0	0		0
THERMO FISHER SCIENTIFIC INCORPORATED (XNYS:TMO)	TMO	Health Care	Health Care	0.9558	Stock	542.72		0		0	0.0006638	0	0	0	0	0	0		0
U.S. BANCORP (XNYS:USB)	USB	Financials	Financials	1.0483	Stock	60.695		0		0	0.026814	0	0	0	0	0	0		0
VERALTO CORPORATION (XNYS:VLTO)	VLTO	Water Basket	Industrials	0.732	Stock	90.555		0		0	-0.002588	0	0	0	0	0	0		0
"BADGER METER, INC. (XNYS:BMI)"	BMI	Water Basket	Industrials	0.8732	Stock	151.23	194.67	11.72	-0.223146864	0	0.036674	0	0	0	0	0	0	0	0
"WASTE CONNECTIONS, INC. (XTSE:WCN)"	WCN	Industrials	Industrials	0.4319	Stock	231.07		0		0	-0.003149	-210	0	0	0	0	0		0
Sel Sector:HC SS SPDR (ARCX:XLV)	XLV	Health Care	Health Care	0.9982	ETF	157.71		0		0	0.018535	0	0	0	0	0	0		0
ONESPAN INC. (XNAS:OSPN)	OSPN	Financials	Payments	1.5328	Stock	11.25		0		0	0.052385	0	0	0	0	0	0		0
GE HealthCare Technologies Inc. (XNAS:GEHC)	GEHC	Geriatric	Health Care	1.259	Stock	80.65		0		0	-0.020168	0	0	0	0	0	0		0
"VENTAS, INC. (XNYS:VTR)"	VTR	Geriatric	Health Care	0.7654	Stock	82.56		0		0	0.034068	0	0	0	0	0	0		0
JEFFERIES FINANCIAL GROUP INC. (XNYS:JEF)	JEF	Trump	Financials	1.4763	Stock	58.94		0		0	0.043001	0	0	0	0	0	0		0
"ITRON, INC. (XNAS:ITRI)"	ITRI	Water Basket	Technology	1.4237	Stock	104.05	107.34	-14.52	-0.03065027	0	0.045098	0	0	0	0	0	0	0	0
"DORMAN PRODUCTS, INC. (XNAS:DORM)"	DORM	SmallCap	Consumer Discretionary	0.9073	Stock	130.1		0		0	0.011507	0	0	0	0	0	0		0
BOSTON SCIENTIFIC CORPORATION (XNYS:BSX)	BSX	Health Care	Health Care	0.6783	Stock	76.26	78.47	62.4	-0.028163629	0	-0.017774	0	0	0	0	0	0	0	0
iShares:Russ 2000 ETF (ARCX:IWM)	IWM	Market	Market	0.9992	ETF	265.02	201.76	24.75	0.313540841	0	0.035922	-332	0	0	0	0	0	0	0
ZURN ELKAY WATER SOLUTIONS CORPORATION (XNYS:ZWS)	ZWS	Water Basket	Industrials	1.0959	Stock	52.83	32.53	-0.27	0.624039348	0	0.033653	0	0	0	0	0	0	0	0
"T-MOBILE US, INC. (XNAS:TMUS)"	TMUS	Technology	Technology: Networking	0.4356	Stock	197.39	253.14	-5.75	-0.220233863	0	-0.022144	0	0	0	0	0	0	0	0
BLUEPRINT MEDICINES CORPORATION (XNAS:BPMC)	BPMC	Health Care	Health Care: Biotech	0.9355	Stock	129.46		0		0	0	0	0	0	0	0	0		0
WINTRUST FINANCIAL CORPORATION (XNAS:WTFC)	WTFC	Financials	Financials	0.8202	Stock	161.35		0		0	0.021396	0	0	0	0	0	0		0
Sociedad Quimica y Minera de Chile SA (XNYS:SQM)	SQM	Industrials	Industrials	1.8429	Stock	71.48	45.38	-11.52	0.575143235	0	0.009319	0	0	0	0	0	0	0	0
SERVICE CORPORATION INTERNATIONAL (XNYS:SCI)	SCI	Geriatric	Health Care	1.0064	Stock	85.11		0		0	-0.003162	0	0	0	0	0	0		0
WALMART INC. (XNAS:WMT)	WMT	Consumer Staples	Consumer Staples	0.6612	Stock	131.18		0		0	0.033402	-838.16	0	0	0	0	0		0
PROGRESS SOFTWARE CORPORATION (XNAS:PRGS)	PRGS	Technology	Software	0.5721	Stock	42.99	55.93	1.28	-0.231360629	0	0.038155	0	0	0	0	0	0	0	0
FLOWSERVE CORPORATION (XNYS:FLS)	FLS	Water Basket	Industrials	1.295	Stock	85.48		0		0	0.082299	0	0	0	0	0	0		0
"ACADIA HEALTHCARE COMPANY, INC. (XNAS:ACHC)"	ACHC	Health Care	Health Care	0.8734	Stock	13.37		0		0	-0.004468	620	0	0	0	0	0		0
"SENTINELONE, INC. (XNYS:S)"	S	Technology	Cyber Security	0.7739	Stock	13.22		0		0	0.022428	-185	0	0	0	0	0		0
"ARHAUS, INC (XNAS:ARHS)"	ARHS	Trump	Consumer Discretionary	2.4708	Stock	11.1		0		0	0.036415	0	0	0	0	0	0		0
"NIKE, INC. (XNYS:NKE)"	NKE	Consumer Discretionary	Consumer Discretionary	1.2734	Stock	63.885		0		0	0.0189	0	0	0	0	0	0		0
"CORE & MAIN, INC. (XNYS:CNM)"	CNM	Water Basket	Industrials	0.9736	Stock	57.67		0		0	0.032587	0	0	0	0	0	0		0
SS SPDR S&P Metals&Mng (ARCX:XME)	XME	Gold and Silver	Commodity	1.048	ETF	122.5		0		0	0.059139	0	0	0	0	0	0		0
ATLASSIAN CORPORATION (XNAS:TEAM)	TEAM	Technology	Software	0.9005	Stock	94.72		0		0	-0.037496	-270	0	0	0	0	0		0
CITIGROUP INC. (XNYS:C)	C	Financials	Financials	1.1345	Stock	122.66		0		0	0.059789	0	0	0	0	0	0		0
"FISERV, INC. (XNAS:FISV)"	FISV	Financials	Payments	0.7678	Stock	60		0		0	0.026694	0	0	0	0	0	0		0
"UNITED RENTALS, INC. (XNYS:URI)"	URI	Industrials	Industrials	1.6613	Stock	899.11		0		0	0.060559	0	0	0	0	0	0		0
